iter	Passed	Remaining
9446	79218	4637
9447	79219	4628
9448	79253	4621
9449	79287	4614
9450	79289	4605
9451	79291	4597
9452	79293	4588
9453	79295	4579
9454	79307	4571
9455	79309	4562
9456	79310	4553
9457	79311	4545
9458	79315	4536
9459	79317	4527
9460	79323	4519
9461	79325	4510
9462	79327	4501
9463	79369	4495
9464	79371	4486
9465	79374	4477
9466	79376	4468
9467	79378	4460
9468	79395	4452
9469	79398	4443
9470	79400	4434
9471	79401	4426
9472	79404	4417
9473	79405	4408
9474	79407	4399
9475	79408	4391
9476	79410	4382
9477	79412	4373
9478	79413	4364
9479	79451	4358
9480	79453	4349
9481	79455	4340
9482	79457	4331
9483	79459	4323
9484	79463	4314
9485	79465	4305
9486	79475	4297
9487	79477	4288
9488	79512	4281
9489	79520	4273
9490	79521	4264
9491	79525	4256
9492	79535	4247
9493	79537	4239
9494	79547	4230
9495	79551	4222
9496	79587	4215
9497	79589	4206
9498	79611	4198
9499	79628	4190
9500	79658	4183
9501	79660	4174
9502	79661	4166
9503	79663	4157
9504	79665	4148
9505	79690	4141
9506	79698	4132
9507	79701	4124
9508	79702	4115
9509	79722	4107
9510	79725	4099
9511	79726	4090
9512	79728	4081
9513	79732	4072
9514	79733	4064
9515	79734	4055
9516	79737	4046
9517	79742	4038
9518	79744	4029
9519	79745	4020
9520	79747	4012
9521	79748	4003
9522	79784	3996
9523	79819	3989
9524	79822	3980
9525	79824	3971
9526	79826	3963
9527	79845	3955
9528	79881	3948
9529	79882	3939
9530	79886	3931
9531	79919	3923
9532	79961	3917
9533	80000	3910
9534	80002	3901
9535	80003	3892
9536	80006	3884
9537	80009	3875
9538	80043	3868
9539	80055	3860
9540	80065	3851
9541	80083	3843
9542	80087	3835
9543	80089	3826
9544	80091	3817
9545	80094	3809
9546	80097	3800
9547	80099	3791
9548	80104	3783
9549	80105	3774
9550	80107	3765
9551	80109	3757
9552	80110	3748
9553	80129	3740
9554	80131	3731
9555	80138	3723
9556	80141	3714
9557	80160	3706
9558	80163	3698
9559	80165	3689
9560	80199	3682
9561	80202	3673
9562	80205	3665
9563	80208	3656
9564	80214	3648
9565	80242	3640
9566	80246	3631
9567	80248	3623
9568	80254	3614
9569	80255	3606
9570	80257	3597
9571	80259	3588
9572	80260	3579
9573	80263	3571
9574	80267	3562
9575	80275	3554
9576	80308	3547
9577	80344	3539
9578	80380	3532
9579	80382	3524
9580	80386	3515
9581	80388	3506
9582	80390	3498
9583	80402	3489
9584	80404	3481
9585	80405	3472
9586	80409	3463
9587	80411	3455
9588	80414	3446
9589	80462	3439
9590	80465	3431
9591	80468	3422
9592	80514	3415
9593	80515	3407
9594	80552	3400
9595	80554	3391
9596	80555	3382
9597	80557	3374
9598	80594	3366
9599	80598	3358
9600	80599	3349
9601	80601	3340
9602	80605	3332
9603	80608	3323
9604	80611	3315
9605	80612	3306
9606	80614	3297
9607	80616	3289
9608	80617	3280
9609	80624	3271
9610	80630	3263
9611	80632	3254
9612	80640	3246
9613	80641	3237
9614	80644	3229
9615	80678	3221
9616	80682	3213
9617	80684	3204
9618	80685	3195
9619	80727	3188
9620	80730	3180
9621	80743	3171
9622	80744	3163
9623	80745	3154
9624	80747	3146
9625	80749	3137
9626	80754	3128
9627	80760	3120
9628	80762	3111
9629	80765	3103
9630	80766	3094
9631	80802	3087
9632	80805	3078
9633	80828	3070
9634	80833	3062
9635	80834	3053
9636	80874	3046
9637	80877	3037
9638	80880	3029
9639	80883	3020
9640	80923	3013
9641	80924	3004
9642	80926	2996
9643	80928	2987
9644	80929	2978
9645	80932	2970
9646	80933	2961
9647	80936	2952
9648	80938	2944
9649	80939	2935
9650	80942	2927
9651	80952	2918
9652	80965	2910
9653	80971	2902
9654	80972	2893
9655	80976	2884
9656	80977	2876
9657	80979	2867
9658	80980	2858
9659	80984	2850
9660	80985	2841
9661	80986	2833
9662	80990	2824
9663	80993	2815
9664	80994	2807
9665	80997	2798
9666	81038	2791
9667	81039	2782
9668	81043	2774
9669	81084	2767
9670	81087	2758
9671	81129	2751
9672	81132	2742
9673	81134	2734
9674	81135	2725
9675	81140	2716
9676	81142	2708
9677	81144	2699
9678	81149	2691
9679	81160	2682
9680	81161	2674
9681	81163	2665
9682	81164	2657
9683	81168	2648
9684	81169	2640
9685	81172	2631
9686	81209	2623
9687	81211	2615
9688	81213	2606
9689	81214	2598
9690	81216	2589
9691	81221	2581
9692	81223	2572
9693	81226	2563
9694	81265	2556
9695	81267	2547
9696	81269	2539
9697	81271	2530
9698	81273	2522
9699	81278	2513
9700	81281	2505
9701	81283	2496
9702	81286	2488
9703	81288	2479
9704	81308	2471
9705	81309	2462
9706	81312	2454
9707	81315	2445
9708	81318	2437
9709	81319	2428
9710	81323	2420
9711	81332	2411
9712	81335	2403
9713	81338	2394
9714	81379	2387
9715	81382	2378
9716	81402	2370
9717	81433	2363
9718	81445	2354
9719	81446	2346
9720	81450	2337
9721	81451	2329
9722	81454	2320
9723	81458	2312
9724	81461	2303
9725	81462	2294
9726	81499	2287
9727	81536	2279
9728	81538	2271
9729	81586	2263
9730	81588	2255
9731	81590	2246
9732	81641	2239
9733	81643	2231
9734	81646	2222
9735	81648	2213
9736	81658	2205
9737	81663	2197
9738	81665	2188
9739	81668	2180
9740	81671	2171
9741	81673	2162
9742	81695	2154
9743	81696	2146
9744	81700	2137
9745	81709	2129
9746	81712	2120
9747	81757	2113
9748	81762	2105
9749	81764	2096
9750	81768	2088
9751	81770	2079
9752	81774	2070
9753	81784	2062
9754	81787	2054
9755	81789	2045
9756	81790	2037
9757	81792	2028
9758	81794	2019
9759	81841	2012
9760	81843	2003
9761	81846	1995
9762	81848	1986
9763	81850	1978
9764	81854	1969
9765	81857	1961
9766	81860	1952
9767	81863	1944
9768	81866	1935
9769	81867	1927
9770	81875	1918
9771	81922	1911
9772	81924	1902
9773	81928	1894
9774	81930	1885
9775	81935	1877
9776	81937	1868
9777	81941	1860
9778	81943	1851
9779	81945	1843
9780	81947	1834
9781	81949	1826
9782	81951	1817
9783	81954	1809
9784	81959	1800
9785	81961	1792
9786	81964	1783
9787	81966	1775
9788	81967	1766
9789	82019	1759
9790	82023	1750
9791	82072	1743
9792	82078	1734
9793	82085	1726
9794	82109	1718
9795	82111	1709
9796	82114	1701
9797	82162	1693
9798	82165	1685
9799	82167	1676
9800	82169	1668
9801	82171	1659
9802	82173	1651
9803	82177	1642
9804	82178	1634
9805	82180	1625
9806	82202	1617
9807	82204	1609
9808	82207	1600
9809	82210	1592
9810	82214	1583
9811	82222	1575
9812	82225	1566
9813	82234	1558
9814	82237	1550
9815	82238	1541
9816	82241	1533
9817	82294	1525
9818	82296	1517
9819	82298	1508
9820	82300	1500
9821	82308	1491
9822	82311	1483
9823	82313	1474
9824	82316	1466
9825	82363	1458
9826	82409	1450
9827	82453	1443
9828	82455	1434
9829	82458	1426
9830	82501	1418
9831	82504	1409
9832	82505	1401
9833	82514	1392
9834	82524	1384
9835	82529	1376
9836	82532	1367
9837	82535	1359
9838	82537	1350
9839	82550	1342
9840	82552	1333
9841	82554	1325
9842	82556	1316
9843	82558	1308
9844	82560	1299
9845	82564	1291
9846	82568	1282
9847	82571	1274
9848	82579	1266
9849	82588	1257
9850	82590	1249
9851	82592	1240
9852	82597	1232
9853	82601	1223
9854	82615	1215
9855	82618	1207
9856	82619	1198
9857	82624	1190
9858	82628	1181
9859	82630	1173
9860	82634	1164
9861	82639	1156
9862	82647	1148
9863	82649	1139
9864	82653	1131
9865	82656	1122
9866	82658	1114
9867	82682	1106
9868	82686	1097
9869	82730	1089
9870	82738	1081
9871	82740	1072
9872	82743	1064
9873	82746	1055
9874	82748	1047
9875	82761	1039
9876	82798	1031
9877	82800	1022
9878	82804	1014
9879	82806	1005
9880	82809	997
9881	82811	988
9882	82813	980
9883	82818	971
9884	82819	963
9885	82823	955
9886	82829	946
9887	82867	938
9888	82870	930
9889	82907	922
9890	82908	913
9891	82920	905
9892	82922	896
9893	82924	888
9894	82928	879
9895	82930	871
9896	82932	863
9897	82934	854
9898	82941	846
9899	82944	837
9900	82948	829
9901	82982	821
9902	82989	812
9903	82990	804
9904	83030	796
9905	83070	788
9906	83072	779
9907	83108	771
9908	83109	763
9909	83112	754
9910	83114	746
9911	83116	737
9912	83161	729
9913	83163	721
9914	83188	713
9915	83194	704
9916	83198	696
9917	83199	687
9918	83201	679
9919	83203	670
9920	83211	662
9921	83218	654
9922	83220	645
9923	83221	637
9924	83241	629
9925	83243	620
9926	83247	612
9927	83255	603
9928	83257	595
9929	83259	586
9930	83263	578
9931	83297	570
9932	83301	561
9933	83304	553
9934	83306	545
9935	83309	536
9936	83311	528
9937	83313	519
9938	83314	511
9939	83318	502
9940	83356	494
9941	83363	486
9942	83365	477
9943	83368	469
9944	83371	461
9945	83405	452
9946	83407	444
9947	83409	435
9948	83445	427
9949	83448	419
9950	83451	410
9951	83453	402
9952	83456	394
9953	83458	385
9954	83477	377
9955	83479	368
9956	83480	360
9957	83481	352
9958	83519	343
9959	83521	335
9960	83524	327
9961	83528	318
9962	83558	310
9963	83561	301
9964	83564	293
9965	83576	285
9966	83579	276
9967	83618	268
9968	83620	260
9969	83642	251
9970	83644	243
9971	83679	234
9972	83721	226
9973	83772	218
9974	83774	209
9975	83815	201
9976	83848	193
9977	83850	184
9978	83851	176
9979	83856	168
9980	83858	159
9981	83878	151
9982	83881	142
9983	83922	134
9984	83924	126
9985	83926	117
9986	83927	109
9987	83928	100
9988	83930	92
9989	83952	84
9990	83953	75
9991	83991	67
9992	83993	58
9993	83995	50
9994	84033	42
9995	84035	33
9996	84037	25
9997	84042	16
9998	84044	8
9999	84045	0
