iter	RMSE
9445	13.61691212
9446	13.60845327
9447	13.60842032
9448	13.60823667
9449	13.60362116
9450	13.60327259
9451	13.6032703
9452	13.6032695
9453	13.6032695
9454	13.60314579
9455	13.60314386
9456	13.60311169
9457	13.60311091
9458	13.60238309
9459	13.60193528
9460	13.60192787
9461	13.59299224
9462	13.59122879
9463	13.59103379
9464	13.59058242
9465	13.58565318
9466	13.58343897
9467	13.58314825
9468	13.58001233
9469	13.57370621
9470	13.57370599
9471	13.5710323
9472	13.57100793
9473	13.56884273
9474	13.56884273
9475	13.56882213
9476	13.56882213
9477	13.56689603
9478	13.56689603
9479	13.56689603
9480	13.56686979
9481	13.56086033
9482	13.56047568
9483	13.56023632
9484	13.56023632
9485	13.55984017
9486	13.55984017
9487	13.55810425
9488	13.55796573
9489	13.5577835
9490	13.55725446
9491	13.55725446
9492	13.55039458
9493	13.5503801
9494	13.54940709
9495	13.54918177
9496	13.54877982
9497	13.54663642
9498	13.54649381
9499	13.5464938
9500	13.5464938
9501	13.5464901
9502	13.54211583
9503	13.54211582
9504	13.54211504
9505	13.54211504
9506	13.54197927
9507	13.54166837
9508	13.54166837
9509	13.54166837
9510	13.541658
9511	13.541658
9512	13.54150242
9513	13.53840296
9514	13.5383989
9515	13.53226853
9516	13.52825758
9517	13.52735277
9518	13.52731005
9519	13.52413702
9520	13.52408481
9521	13.52389292
9522	13.52382937
9523	13.52382937
9524	13.51683143
9525	13.50729331
9526	13.50685093
9527	13.50680994
9528	13.50680788
9529	13.50507239
9530	13.50367889
9531	13.50365543
9532	13.50365543
9533	13.50365543
9534	13.50306235
9535	13.49354273
9536	13.49349168
9537	13.4934779
9538	13.49347789
9539	13.49347789
9540	13.49347788
9541	13.49342925
9542	13.49076136
9543	13.4896941
9544	13.48633484
9545	13.48633303
9546	13.48633303
9547	13.4860906
9548	13.48346707
9549	13.48344886
9550	13.48289978
9551	13.48228014
9552	13.48221615
9553	13.47760674
9554	13.47760674
9555	13.47760674
9556	13.47197844
9557	13.47049539
9558	13.46781715
9559	13.46781714
9560	13.46781506
9561	13.46781505
9562	13.46633104
9563	13.46616761
9564	13.46519859
9565	13.46519859
9566	13.46368966
9567	13.46368966
9568	13.46368966
9569	13.46368965
9570	13.46368627
9571	13.4586337
9572	13.45160406
9573	13.44700993
9574	13.44476693
9575	13.44476691
9576	13.44193214
9577	13.43147775
9578	13.4252273
9579	13.42504144
9580	13.42504143
9581	13.425018
9582	13.4248855
9583	13.42203866
9584	13.4219643
9585	13.41733427
9586	13.41692885
9587	13.41667006
9588	13.41040008
9589	13.40711626
9590	13.40711606
9591	13.40622288
9592	13.40250161
9593	13.39971095
9594	13.39484877
9595	13.39329662
9596	13.39329592
9597	13.3905931
9598	13.39059016
9599	13.3904826
9600	13.39045743
9601	13.38504793
9602	13.38494796
9603	13.38491898
9604	13.37946977
9605	13.37590033
9606	13.37369986
9607	13.36561347
9608	13.36150892
9609	13.3614703
9610	13.36146379
9611	13.36146189
9612	13.36146189
9613	13.36146189
9614	13.36139128
9615	13.36116874
9616	13.36110533
9617	13.36110388
9618	13.3585236
9619	13.35802008
9620	13.35802008
9621	13.35801968
9622	13.35791455
9623	13.35791455
9624	13.35151938
9625	13.35050612
9626	13.35038558
9627	13.34880459
9628	13.34838738
9629	13.34801603
9630	13.34801358
9631	13.34801357
9632	13.34800708
9633	13.34800359
9634	13.33825557
9635	13.33735426
9636	13.32641764
9637	13.32640614
9638	13.32640614
9639	13.32608337
9640	13.32589508
9641	13.32587349
9642	13.32583714
9643	13.31220103
9644	13.31142218
9645	13.31142217
9646	13.31138546
9647	13.3053307
9648	13.30524241
9649	13.30518018
9650	13.30319373
9651	13.30269318
9652	13.30269318
9653	13.30269318
9654	13.30269313
9655	13.30269142
9656	13.30269107
9657	13.30266862
9658	13.30266861
9659	13.29874955
9660	13.29874955
9661	13.29857665
9662	13.29370626
9663	13.29323398
9664	13.28823823
9665	13.2882347
9666	13.28823469
9667	13.28823469
9668	13.28818499
9669	13.28386823
9670	13.28386823
9671	13.28386823
9672	13.28386451
9673	13.28386451
9674	13.2802664
9675	13.28003065
9676	13.27994026
9677	13.27993964
9678	13.279644
9679	13.27869045
9680	13.2751008
9681	13.27443583
9682	13.26880923
9683	13.26853408
9684	13.26791832
9685	13.26176615
9686	13.26130535
9687	13.26130535
9688	13.26130535
9689	13.26045365
9690	13.26045365
9691	13.26045365
9692	13.26036871
9693	13.26036871
9694	13.25384719
9695	13.25347893
9696	13.24767435
9697	13.24764625
9698	13.24758522
9699	13.24751603
9700	13.24744496
9701	13.24744329
9702	13.24744329
9703	13.24716619
9704	13.2469995
9705	13.24605964
9706	13.24128363
9707	13.24128363
9708	13.24127385
9709	13.24125088
9710	13.24086975
9711	13.24086461
9712	13.24081898
9713	13.24081882
9714	13.24003016
9715	13.24002129
9716	13.24002115
9717	13.24001932
9718	13.23935353
9719	13.23097882
9720	13.23079987
9721	13.23079987
9722	13.22987875
9723	13.22987874
9724	13.22608123
9725	13.22573471
9726	13.2241129
9727	13.22374238
9728	13.22374238
9729	13.22374238
9730	13.22341103
9731	13.22334005
9732	13.21551481
9733	13.21551201
9734	13.2155079
9735	13.21547031
9736	13.21226165
9737	13.2105017
9738	13.20745979
9739	13.20733928
9740	13.20722454
9741	13.2072228
9742	13.20588509
9743	13.20588509
9744	13.20588293
9745	13.20582315
9746	13.20572446
9747	13.20549919
9748	13.20549919
9749	13.20549866
9750	13.20492546
9751	13.20469762
9752	13.20382125
9753	13.2038189
9754	13.20381586
9755	13.20379738
9756	13.19801814
9757	13.19801203
9758	13.19801154
9759	13.19719094
9760	13.19697921
9761	13.19687657
9762	13.19676824
9763	13.18973308
9764	13.18972728
9765	13.18972727
9766	13.1844497
9767	13.18444871
9768	13.18393581
9769	13.18393381
9770	13.17974796
9771	13.17974575
9772	13.17966524
9773	13.17579117
9774	13.17129925
9775	13.17110195
9776	13.17110195
9777	13.16542752
9778	13.16542752
9779	13.16057985
9780	13.16057985
9781	13.15962752
9782	13.15548286
9783	13.15548114
9784	13.15547873
9785	13.1554754
9786	13.15534349
9787	13.15482273
9788	13.15478734
9789	13.15476956
9790	13.15449319
9791	13.1544897
9792	13.15448786
9793	13.15249391
9794	13.1437523
9795	13.14101872
9796	13.14079259
9797	13.14076055
9798	13.14076054
9799	13.13547723
9800	13.13056024
9801	13.12961354
9802	13.1283107
9803	13.12581601
9804	13.11750826
9805	13.11750776
9806	13.11750776
9807	13.11739032
9808	13.11596289
9809	13.11596289
9810	13.1152844
9811	13.11526889
9812	13.11526889
9813	13.11526642
9814	13.11526463
9815	13.11523864
9816	13.11418973
9817	13.11418972
9818	13.11418972
9819	13.10888011
9820	13.10872006
9821	13.10817428
9822	13.10751891
9823	13.10742154
9824	13.10528791
9825	13.10518824
9826	13.10115966
9827	13.10115966
9828	13.10099462
9829	13.10097841
9830	13.09793509
9831	13.09509988
9832	13.09509902
9833	13.09509878
9834	13.09495167
9835	13.07715435
9836	13.07419688
9837	13.07368852
9838	13.07366297
9839	13.07169218
9840	13.07167937
9841	13.06944453
9842	13.05650593
9843	13.05516054
9844	13.05515957
9845	13.05515957
9846	13.05487897
9847	13.05475222
9848	13.04516846
9849	13.04483968
9850	13.0448362
9851	13.04257975
9852	13.04257353
9853	13.04209538
9854	13.04209538
9855	13.04202802
9856	13.03199057
9857	13.03185824
9858	13.03133298
9859	13.03133059
9860	13.03074744
9861	13.03074744
9862	13.03074017
9863	13.03067348
9864	13.02948792
9865	13.0294428
9866	13.0293109
9867	13.02930868
9868	13.01508322
9869	13.0150832
9870	13.01476692
9871	13.01249674
9872	13.00955919
9873	13.00955719
9874	13.0094085
9875	13.00940585
9876	13.00737345
9877	13.00549215
9878	13.00075433
9879	12.99917586
9880	12.99639278
9881	12.98950093
9882	12.98949131
9883	12.98949129
9884	12.98948084
9885	12.98947771
9886	12.98856006
9887	12.98836497
9888	12.98836497
9889	12.98835289
9890	12.9877387
9891	12.98770734
9892	12.98767111
9893	12.98747975
9894	12.98747974
9895	12.98725487
9896	12.98684087
9897	12.98683873
9898	12.9868359
9899	12.98641472
9900	12.98641402
9901	12.98639182
9902	12.98595628
9903	12.98446425
9904	12.97895428
9905	12.97879878
9906	12.97674929
9907	12.97631719
9908	12.97631644
9909	12.97631644
9910	12.97631644
9911	12.97573302
9912	12.97096155
9913	12.97096155
9914	12.97053084
9915	12.97053084
9916	12.97051082
9917	12.97020814
9918	12.96960799
9919	12.96958656
9920	12.96958387
9921	12.96947122
9922	12.96946985
9923	12.96921013
9924	12.96816666
9925	12.96371285
9926	12.96352681
9927	12.96259616
9928	12.96259613
9929	12.9529785
9930	12.95295351
9931	12.95295283
9932	12.95287623
9933	12.95087216
9934	12.94725369
9935	12.9445028
9936	12.93761611
9937	12.93732278
9938	12.93732257
9939	12.93732257
9940	12.93732141
9941	12.93728395
9942	12.93728103
9943	12.93728102
9944	12.9371512
9945	12.9371512
9946	12.93056208
9947	12.93038198
9948	12.93038198
9949	12.92258999
9950	12.92256957
9951	12.92256957
9952	12.91702652
9953	12.91690711
9954	12.91690711
9955	12.90992617
9956	12.90987587
9957	12.90987243
9958	12.90985015
9959	12.90914902
9960	12.90894734
9961	12.90227037
9962	12.9022562
9963	12.9016957
9964	12.90166398
9965	12.90166398
9966	12.89869382
9967	12.89334434
9968	12.89322578
9969	12.8931577
9970	12.89313264
9971	12.89313264
9972	12.89310049
9973	12.89307983
9974	12.89304449
9975	12.89295972
9976	12.88296165
9977	12.87905139
9978	12.87905138
9979	12.87893062
9980	12.87884808
9981	12.87883443
9982	12.87883443
9983	12.87874926
9984	12.87739256
9985	12.87390695
9986	12.87384375
9987	12.87384297
9988	12.87315481
9989	12.87123489
9990	12.87103292
9991	12.87097685
9992	12.86840482
9993	12.86817152
9994	12.86817152
9995	12.86802552
9996	12.86797138
9997	12.86749011
9998	12.86744633
9999	12.86737989
