iter	RMSE
9445	54.13987693
9446	54.14005549
9447	54.14007796
9448	54.14188123
9449	54.14019985
9450	54.14019994
9451	54.14028673
9452	54.14037675
9453	54.14029121
9454	54.14000975
9455	54.14001029
9456	54.14001078
9457	54.14001101
9458	54.14035341
9459	54.14035492
9460	54.14007578
9461	54.14006274
9462	54.13994797
9463	54.13760584
9464	54.13760559
9465	54.13748746
9466	54.13744035
9467	54.13744454
9468	54.13672237
9469	54.13640567
9470	54.13640683
9471	54.13640776
9472	54.13619736
9473	54.13620338
9474	54.13618951
9475	54.13619027
9476	54.13617587
9477	54.13615671
9478	54.13614533
9479	54.13695717
9480	54.13694695
9481	54.13697488
9482	54.13688776
9483	54.13689988
9484	54.1370999
9485	54.13709675
9486	54.13734574
9487	54.13734553
9488	54.13709608
9489	54.13700194
9490	54.13700232
9491	54.13634117
9492	54.13626044
9493	54.13626032
9494	54.13410267
9495	54.13405884
9496	54.13205578
9497	54.13171998
9498	54.13158696
9499	54.13062897
9500	54.12868265
9501	54.12868361
9502	54.12868396
9503	54.12870267
9504	54.12877839
9505	54.12513804
9506	54.12410278
9507	54.12393911
9508	54.12393987
9509	54.12505402
9510	54.12505187
9511	54.12504947
9512	54.12473038
9513	54.12499206
9514	54.12499315
9515	54.12501754
9516	54.12501878
9517	54.12253847
9518	54.12253814
9519	54.12253857
9520	54.12275314
9521	54.12275349
9522	54.12400114
9523	54.12140913
9524	54.12140662
9525	54.12141349
9526	54.12142586
9527	54.12141933
9528	54.12094748
9529	54.12094752
9530	54.1212467
9531	54.12287028
9532	54.12153897
9533	54.12169676
9534	54.12168325
9535	54.12168022
9536	54.12179153
9537	54.1217827
9538	54.11915128
9539	54.11830499
9540	54.11803107
9541	54.11759214
9542	54.11742058
9543	54.11747645
9544	54.11766998
9545	54.11748639
9546	54.11737352
9547	54.11733615
9548	54.11664161
9549	54.11664259
9550	54.11664346
9551	54.11661671
9552	54.11654103
9553	54.11472775
9554	54.11427813
9555	54.11409044
9556	54.11411607
9557	54.11378341
9558	54.11370239
9559	54.11383755
9560	54.11307798
9561	54.11309726
9562	54.1128198
9563	54.11296685
9564	54.11301526
9565	54.11209483
9566	54.11149019
9567	54.11152942
9568	54.11132406
9569	54.11132591
9570	54.11118583
9571	54.11118713
9572	54.11118643
9573	54.11097613
9574	54.11099998
9575	54.10971166
9576	54.10798094
9577	54.10626101
9578	54.10550723
9579	54.10548152
9580	54.10544417
9581	54.10554356
9582	54.10545556
9583	54.10506989
9584	54.10507047
9585	54.10506844
9586	54.10491901
9587	54.10490844
9588	54.10462821
9589	54.10581482
9590	54.10582365
9591	54.10563843
9592	54.10329777
9593	54.10329877
9594	54.10253483
9595	54.1025404
9596	54.10250133
9597	54.1024832
9598	54.10245334
9599	54.10268533
9600	54.10268682
9601	54.1027338
9602	54.10274056
9603	54.10292731
9604	54.10299936
9605	54.1029993
9606	54.10299952
9607	54.10301446
9608	54.10301513
9609	54.10359434
9610	54.10343191
9611	54.10343028
9612	54.10232577
9613	54.10232667
9614	54.10246144
9615	54.10213884
9616	54.10203676
9617	54.10203764
9618	54.10203842
9619	54.10098368
9620	54.1002802
9621	54.10090623
9622	54.10090738
9623	54.10091459
9624	54.1009059
9625	54.1009173
9626	54.10070429
9627	54.10059194
9628	54.10059824
9629	54.1005244
9630	54.10052538
9631	54.09910924
9632	54.09904469
9633	54.10067671
9634	54.10091835
9635	54.10091882
9636	54.10000957
9637	54.09984147
9638	54.09960148
9639	54.09930691
9640	54.09955715
9641	54.09955778
9642	54.09949393
9643	54.09949057
9644	54.09949109
9645	54.09944137
9646	54.0994458
9647	54.09944967
9648	54.09944833
9649	54.09944858
9650	54.09942582
9651	54.09913789
9652	54.09873214
9653	54.09860828
9654	54.09860814
9655	54.09872537
9656	54.09872529
9657	54.098771
9658	54.09877093
9659	54.09870302
9660	54.09870298
9661	54.09870293
9662	54.09822257
9663	54.09804304
9664	54.09805719
9665	54.09801429
9666	54.09752975
9667	54.09752989
9668	54.09789896
9669	54.09346733
9670	54.0934419
9671	54.09169132
9672	54.09148661
9673	54.09151452
9674	54.09151676
9675	54.09166632
9676	54.09173623
9677	54.09174519
9678	54.09106494
9679	54.09039645
9680	54.09040791
9681	54.09045525
9682	54.09045587
9683	54.09058375
9684	54.0905948
9685	54.08936864
9686	54.08808652
9687	54.08809923
9688	54.08817895
9689	54.08817953
9690	54.08818111
9691	54.08773708
9692	54.08776581
9693	54.08771622
9694	54.08890687
9695	54.08872869
9696	54.08871013
9697	54.08871101
9698	54.08870557
9699	54.08930351
9700	54.0893277
9701	54.08933806
9702	54.08937211
9703	54.08937167
9704	54.08951579
9705	54.08951559
9706	54.08943999
9707	54.08935658
9708	54.08935923
9709	54.08935908
9710	54.08915007
9711	54.08860044
9712	54.08860071
9713	54.08855988
9714	54.08741395
9715	54.0872267
9716	54.0883149
9717	54.08635673
9718	54.08584709
9719	54.08584717
9720	54.0858069
9721	54.08581037
9722	54.08576986
9723	54.0860423
9724	54.08596126
9725	54.08596457
9726	54.0863866
9727	54.08336805
9728	54.08336731
9729	54.0854759
9730	54.08547775
9731	54.08545943
9732	54.08477426
9733	54.084775
9734	54.08477667
9735	54.08471686
9736	54.08539277
9737	54.08526138
9738	54.08525707
9739	54.08521802
9740	54.08522313
9741	54.08507091
9742	54.08467715
9743	54.08468025
9744	54.08385059
9745	54.08387645
9746	54.08399206
9747	54.08236366
9748	54.08260518
9749	54.08260436
9750	54.082511
9751	54.0824383
9752	54.08249142
9753	54.08264676
9754	54.08293432
9755	54.08292735
9756	54.08292787
9757	54.08292635
9758	54.08293852
9759	54.0815117
9760	54.08150193
9761	54.08161133
9762	54.08162478
9763	54.08162477
9764	54.08138082
9765	54.08141064
9766	54.08172501
9767	54.08163908
9768	54.08174676
9769	54.08174719
9770	54.08163307
9771	54.08214916
9772	54.08212994
9773	54.08223178
9774	54.08224421
9775	54.08239363
9776	54.08237857
9777	54.08236292
9778	54.08235688
9779	54.08235749
9780	54.08235885
9781	54.082423
9782	54.08231247
9783	54.08225746
9784	54.08254882
9785	54.08238828
9786	54.08235082
9787	54.08234958
9788	54.08234976
9789	54.08145538
9790	54.08147542
9791	54.07972621
9792	54.07942361
9793	54.07870022
9794	54.07878409
9795	54.07876852
9796	54.0787743
9797	54.07702866
9798	54.0771021
9799	54.07710467
9800	54.07710505
9801	54.07711135
9802	54.07704845
9803	54.07709912
9804	54.07707057
9805	54.07707781
9806	54.07745574
9807	54.07745689
9808	54.07795711
9809	54.07786694
9810	54.07792596
9811	54.07884616
9812	54.0788535
9813	54.07887792
9814	54.07894492
9815	54.07894532
9816	54.07895998
9817	54.07795204
9818	54.07795298
9819	54.07795096
9820	54.07797665
9821	54.07771956
9822	54.07733774
9823	54.07731826
9824	54.07738011
9825	54.08051644
9826	54.08125885
9827	54.07863896
9828	54.07863856
9829	54.07859107
9830	54.07779516
9831	54.07768141
9832	54.0776815
9833	54.077617
9834	54.0767223
9835	54.07699348
9836	54.07718362
9837	54.07709418
9838	54.07711804
9839	54.07511527
9840	54.07511638
9841	54.07510042
9842	54.07509436
9843	54.07509212
9844	54.07506734
9845	54.07487485
9846	54.07518688
9847	54.07521365
9848	54.07505536
9849	54.07329041
9850	54.07329041
9851	54.07330567
9852	54.07281183
9853	54.07244362
9854	54.07291817
9855	54.0729289
9856	54.07292887
9857	54.07287037
9858	54.07280135
9859	54.07279753
9860	54.07234141
9861	54.07196076
9862	54.07258693
9863	54.07258676
9864	54.07256319
9865	54.07263409
9866	54.07263382
9867	54.07317624
9868	54.07280292
9869	54.07169352
9870	54.07058639
9871	54.07058778
9872	54.07044754
9873	54.07038092
9874	54.07039387
9875	54.06953445
9876	54.06805136
9877	54.06805163
9878	54.06782468
9879	54.06781022
9880	54.06780938
9881	54.06771658
9882	54.0677367
9883	54.06799779
9884	54.06799044
9885	54.06798358
9886	54.06746965
9887	54.06779949
9888	54.06763688
9889	54.06562601
9890	54.06562657
9891	54.06554673
9892	54.06554716
9893	54.0655516
9894	54.06557459
9895	54.06557455
9896	54.06579088
9897	54.06579001
9898	54.06453659
9899	54.06442017
9900	54.06397652
9901	54.06291062
9902	54.0624898
9903	54.06249106
9904	54.06324011
9905	54.06151165
9906	54.06151176
9907	54.0622367
9908	54.06223674
9909	54.06215402
9910	54.06212733
9911	54.06224802
9912	54.06108161
9913	54.06089443
9914	54.0598797
9915	54.05977739
9916	54.05976693
9917	54.05976831
9918	54.05976016
9919	54.05973469
9920	54.05978535
9921	54.0594984
9922	54.05949949
9923	54.0594983
9924	54.0587835
9925	54.05874674
9926	54.05820676
9927	54.05841233
9928	54.05842921
9929	54.05843017
9930	54.05844946
9931	54.05624053
9932	54.05603324
9933	54.05599135
9934	54.05597202
9935	54.05532634
9936	54.05532736
9937	54.05529925
9938	54.05530519
9939	54.05490249
9940	54.05503607
9941	54.0542476
9942	54.05428511
9943	54.05408015
9944	54.05393676
9945	54.05336384
9946	54.05336492
9947	54.05340962
9948	54.05443595
9949	54.05453684
9950	54.05393927
9951	54.05394086
9952	54.05405626
9953	54.05402898
9954	54.051003
9955	54.05100323
9956	54.05088637
9957	54.05088654
9958	54.04826802
9959	54.04829208
9960	54.04795699
9961	54.04676417
9962	54.04588422
9963	54.04595411
9964	54.0450324
9965	54.04482629
9966	54.04469278
9967	54.04237987
9968	54.04238122
9969	54.04007284
9970	54.04007132
9971	54.04006901
9972	54.03966633
9973	54.03899833
9974	54.03899672
9975	54.03984886
9976	54.0385257
9977	54.03852511
9978	54.03852458
9979	54.03785462
9980	54.03785374
9981	54.03452393
9982	54.03504715
9983	54.03400954
9984	54.03397365
9985	54.03397334
9986	54.03398072
9987	54.03398047
9988	54.03399907
9989	54.03309892
9990	54.03308
9991	54.03537222
9992	54.03537283
9993	54.03518432
9994	54.03602008
9995	54.0359963
9996	54.03601066
9997	54.03570453
9998	54.0357068
9999	54.03570731
