id,yield
21927,6982.277338
21928,7770.006444
21929,6235.378114
21930,5757.685964
21931,4244.528295
21932,5793.673444
21933,7601.610136
21934,6695.077882
21935,5791.699018
21936,7231.790463
21937,3972.418355
21938,7266.436344
21939,7529.415063
21940,6306.88958
21941,6860.73499
21942,3233.429308
21943,6284.32656
21944,5627.76231
21945,5316.589498
21946,5777.097378
21947,6714.160927
21948,5153.564102
21949,7001.556226
21950,6278.504547
21951,6117.1519
21952,6553.912247
21953,5092.461691
21954,7771.111944
21955,6360.412853
21956,4287.03948
21957,7631.035401
21958,6103.532355
21959,5570.534431
21960,6581.803364
21961,6851.203581
21962,5685.930558
21963,6958.965792
21964,6951.263067
21965,5923.202677
21966,6105.661342
21967,4167.270585
21968,7599.107301
21969,5738.051351
21970,7446.37514
21971,7335.937577
21972,5594.668174
21973,6275.515837
21974,5502.891447
21975,5793.668403
21976,6416.853712
21977,3283.480563
21978,7606.731761
21979,7257.287658
21980,4969.85494
21981,7874.680397
21982,4647.488486
21983,4914.890708
21984,7309.002454
21985,4255.862886
21986,6690.43374
21987,6232.693028
21988,5372.607896
21989,4315.863745
21990,6200.343332
21991,3928.071331
21992,5815.194317
21993,6531.674988
21994,7848.093383
21995,3685.598243
21996,6460.948512
21997,7005.632247
21998,3355.488584
21999,5937.585183
22000,5453.636505
22001,5834.945757
22002,6590.174908
22003,4758.625836
22004,6333.746128
22005,7404.696332
22006,5600.187459
22007,5688.924868
22008,7312.586533
22009,6519.626118
22010,7272.738152
22011,5436.307482
22012,5209.717695
22013,7386.329106
22014,6231.1322
22015,6685.11926
22016,6878.526303
22017,6814.958804
22018,6510.406085
22019,7125.189137
22020,5736.930525
22021,7559.267895
22022,5311.705203
22023,3682.645496
22024,5675.466262
22025,7050.604268
22026,5400.876951
22027,4030.770015
22028,8149.19745
22029,7297.035955
22030,4400.842664
22031,8211.667328
22032,4070.828618
22033,6902.108541
22034,7808.673201
22035,7039.354339
22036,4115.955852
22037,4988.994286
22038,7639.573845
22039,6778.84114
22040,5443.314799
22041,8120.309121
22042,5382.291528
22043,8266.574327
22044,5696.399937
22045,8268.62417
22046,6430.966669
22047,8284.30563
22048,7798.351731
22049,5827.979484
22050,3918.87936
22051,3999.012224
22052,4587.430879
22053,6547.23297
22054,6261.935379
22055,6486.954924
22056,3488.945887
22057,5894.429138
22058,6683.384022
22059,4008.816843
22060,7488.276888
22061,5382.079958
22062,6713.365583
22063,4041.995467
22064,6947.704845
22065,7370.362555
22066,5958.220266
22067,7195.357577
22068,6387.004879
22069,6437.607885
22070,5554.852552
22071,6572.205346
22072,5952.932992
22073,4774.279129
22074,5832.619481
22075,5762.579961
22076,6473.484845
22077,5722.123341
22078,6448.380917
22079,4250.446536
22080,4607.204312
22081,6582.902595
22082,6210.84346
22083,7384.130766
22084,6216.783617
22085,7592.936016
22086,3526.8165
22087,6280.17141
22088,5690.138975
22089,4306.587195
22090,4241.299791
22091,4676.9501
22092,7164.36652
22093,4342.742394
22094,6493.151259
22095,6351.294808
22096,6434.718113
22097,5772.6131
22098,4650.157104
22099,6599.420573
22100,3936.965863
22101,4418.873349
22102,8196.509455
22103,6675.826903
22104,6665.077284
22105,7594.316132
22106,6884.17704
22107,6999.432662
22108,7250.828615
22109,7146.96658
22110,4074.493573
22111,6498.465246
22112,6110.535505
22113,8264.57435
22114,7425.968074
22115,6347.731694
22116,8238.994672
22117,5557.997622
22118,5859.017113
22119,6257.499347
22120,4267.350272
22121,4539.995693
22122,6125.759599
22123,6490.306339
22124,6279.860928
22125,6919.530026
22126,7799.314021
22127,5308.147866
22128,7971.754948
22129,8307.904533
22130,7284.115228
22131,3437.706836
22132,3856.990203
22133,3707.399319
22134,6378.313078
22135,6177.871563
22136,4271.588178
22137,5145.919716
22138,6508.840905
22139,6530.708473
22140,7261.667724
22141,6243.567476
22142,6632.208206
22143,4277.386151
22144,6498.656498
22145,5670.25443
22146,6240.968979
22147,7572.155523
22148,4880.449075
22149,5836.32001
22150,5525.260992
22151,6810.218559
22152,4097.093542
22153,4351.408779
22154,3759.807971
22155,6542.600673
22156,6425.490812
22157,7364.637814
22158,3635.470696
22159,5901.676371
22160,7497.732895
22161,6952.17306
22162,6284.331243
22163,6382.843387
22164,5806.16101
22165,6306.88234
22166,6537.099272
22167,6936.795376
22168,6384.313545
22169,7122.411223
22170,7506.105426
22171,5507.170431
22172,6405.830156
22173,4329.52595
22174,6545.971277
22175,7231.524139
22176,5498.392057
22177,3566.211597
22178,4839.833636
22179,4109.141016
22180,5283.571774
22181,7842.900745
22182,6452.469093
22183,3923.09935
22184,3413.917436
22185,6393.031771
22186,7871.639363
22187,6283.540687
22188,6246.168114
22189,5039.945946
22190,3626.269422
22191,5337.614785
22192,7178.241241
22193,5683.924014
22194,6530.24983
22195,5621.755108
22196,8201.943397
22197,4037.664345
22198,7154.638991
22199,4889.824931
22200,5714.026039
22201,6539.878905
22202,4396.364376
22203,6493.229308
22204,5120.453888
22205,7344.174153
22206,3907.985254
22207,7510.92419
22208,7027.094696
22209,6845.649323
22210,7350.925555
22211,5357.880748
22212,4587.621996
22213,5431.336964
22214,7718.206506
22215,7428.828419
22216,6168.344659
22217,5450.120283
22218,4273.106122
22219,6427.479364
22220,7144.786478
22221,6598.222262
22222,7826.962254
22223,6404.429647
22224,5894.982279
22225,5950.111049
22226,5366.535225
22227,6338.128402
22228,4158.981759
22229,6917.491675
22230,6262.016871
22231,5033.49118
22232,7365.738968
22233,7518.90435
22234,5768.496399
22235,3646.599327
22236,6870.111233
22237,5777.899651
22238,6621.820343
22239,7399.35032
22240,7300.764763
22241,4381.160334
22242,6762.037117
22243,5719.00942
22244,6055.474896
22245,7517.731909
22246,7642.184188
22247,7440.309751
22248,5228.810593
22249,6094.788832
22250,7681.366216
22251,7001.870881
22252,5567.549638
22253,6139.457304
22254,6061.378399
22255,6769.54749
22256,7075.885335
22257,3930.946543
22258,5885.247647
22259,5314.365082
22260,3455.996714
22261,7377.885657
22262,2937.489335
22263,6017.553615
22264,7521.653085
22265,6756.556006
22266,8197.972345
22267,6458.519296
22268,5810.683272
22269,5560.460826
22270,7762.209378
22271,6487.998526
22272,5751.929707
22273,4041.007704
22274,5809.875283
22275,2550.906308
22276,5981.361634
22277,6678.668368
22278,6543.415768
22279,5589.434419
22280,4337.536605
22281,8120.181441
22282,4131.438606
22283,6410.38743
22284,5657.050926
22285,8347.636709
22286,5783.199269
22287,5725.763024
22288,6206.004126
22289,4642.046655
22290,6157.345622
22291,6625.074649
22292,7210.681958
22293,5263.681696
22294,5661.149689
22295,7512.621186
22296,5788.198132
22297,5716.21744
22298,5342.995789
22299,3757.772958
22300,7112.4472
22301,3990.712404
22302,5426.95521
22303,5661.963613
22304,6685.172135
22305,5355.308048
22306,6556.169733
22307,7169.265814
22308,7268.046721
22309,7284.960201
22310,6418.286915
22311,5393.655546
22312,5189.89542
22313,3869.11114
22314,8235.704933
22315,7135.777174
22316,4747.391568
22317,7028.677016
22318,4664.190829
22319,3688.431602
22320,4688.40604
22321,5657.963228
22322,4565.846133
22323,4948.330121
22324,7944.155986
22325,5766.996157
22326,7317.295623
22327,5423.70117
22328,7906.818774
22329,5191.164191
22330,5346.466588
22331,5594.585169
22332,3401.459853
22333,5173.874211
22334,5947.986753
22335,3220.064529
22336,7872.736587
22337,5645.844508
22338,6404.950715
22339,4276.455465
22340,5795.977249
22341,6849.857573
22342,7222.830254
22343,4411.223275
22344,6234.908014
22345,6387.149545
22346,4370.425161
22347,6691.258056
22348,5783.191957
22349,5658.534448
22350,6266.067941
22351,7327.013894
22352,6524.175476
22353,4266.761857
22354,5869.29102
22355,5851.741796
22356,8151.646468
22357,8129.468546
22358,5326.623234
22359,7376.684804
22360,8243.646038
22361,3770.144049
22362,4335.374797
22363,5639.362173
22364,3477.762063
22365,4904.907962
22366,4028.071712
22367,5730.903311
22368,6345.831047
22369,6931.057474
22370,6644.246736
22371,7699.095224
22372,4084.718337
22373,7265.398091
22374,4593.778075
22375,5878.724
22376,5668.609659
22377,6806.986013
22378,5388.428563
22379,6396.634714
22380,4384.188891
22381,7495.666851
22382,7495.998889
22383,4731.546175
22384,7280.998024
22385,6301.431688
22386,5435.907063
22387,7345.522264
22388,5827.738808
22389,5688.122159
22390,6904.821775
22391,7586.125595
22392,5565.365163
22393,4264.227945
22394,7350.067572
22395,6954.064262
22396,4249.112551
22397,4429.672635
22398,6963.870441
22399,5730.347532
22400,7118.05902
22401,6768.238934
22402,7375.067149
22403,4128.112304
22404,6633.345494
22405,8493.451631
22406,7400.258324
22407,7313.022373
22408,7462.068338
22409,5738.910488
22410,5995.251827
22411,3527.73029
22412,5331.545048
22413,6254.2075
22414,5502.265508
22415,3833.49509
22416,7383.281921
22417,4265.311245
22418,6446.956411
22419,7227.019445
22420,6239.003885
22421,5183.677884
22422,6918.789978
22423,7598.533654
22424,6277.115713
22425,6344.212752
22426,2737.338135
22427,5428.402326
22428,5903.640058
22429,7354.249288
22430,6188.679453
22431,5495.099493
22432,7204.692793
22433,4252.595302
22434,5702.937393
22435,6952.536622
22436,3938.69129
22437,5352.313442
22438,5831.778236
22439,5351.923598
22440,5490.55085
22441,6871.479364
22442,6701.677943
22443,6332.754683
22444,5812.525146
22445,5593.603676
22446,5446.101121
22447,5079.651531
22448,7171.188578
22449,6166.312403
22450,6009.618247
22451,4485.507905
22452,5065.291573
22453,6281.472059
22454,3657.191215
22455,5695.673624
22456,7435.613518
22457,5060.217098
22458,6705.70809
22459,4913.104829
22460,5386.136106
22461,5583.774795
22462,7250.708123
22463,4733.914006
22464,6603.275213
22465,4203.008003
22466,6350.505935
22467,7679.355163
22468,6310.518117
22469,5004.79255
22470,6977.34003
22471,7073.226424
22472,2435.287198
22473,5619.134111
22474,3464.198403
22475,7749.656804
22476,8606.581887
22477,4111.900111
22478,7027.882131
22479,7350.348763
22480,6288.786772
22481,7186.989723
22482,7068.984836
22483,7647.613338
22484,6174.415877
22485,7291.304161
22486,5438.498169
22487,7526.276743
22488,7109.623537
22489,6331.741966
22490,4915.097652
22491,3409.142162
22492,5368.824591
22493,6537.945362
22494,6367.621999
22495,5819.609935
22496,6579.171289
22497,6802.735369
22498,6211.428579
22499,5650.78974
22500,5692.999708
22501,3832.480199
22502,5797.793291
22503,5688.983548
22504,4834.0533
22505,4542.868011
22506,8056.324192
22507,7443.476673
22508,4432.771499
22509,4915.473912
22510,5494.139765
22511,6290.076914
22512,7446.133634
22513,6984.360603
22514,3941.752934
22515,6530.077457
22516,5302.685622
22517,5319.619432
22518,6652.171327
22519,6455.410647
22520,7210.250095
22521,5589.546574
22522,7433.528264
22523,5750.741104
22524,7470.338187
22525,5283.819856
22526,6438.59673
22527,6213.861225
22528,4118.741321
22529,6589.909803
22530,7766.686716
22531,6428.386927
22532,5761.089122
22533,5740.187431
22534,3412.836467
22535,5389.553247
22536,5810.344887
22537,6002.988822
22538,6409.036703
22539,7140.022784
22540,5456.415869
22541,6548.498046
22542,6328.235977
22543,5823.996113
22544,6743.07496
22545,5735.790042
22546,8426.345395
22547,6948.063793
22548,5558.497686
22549,5960.853203
22550,7366.174246
22551,7290.191823
22552,5735.356631
22553,2403.392056
22554,5623.404105
22555,3206.526133
22556,6805.898007
22557,4933.552778
22558,4833.38069
22559,4071.591014
22560,5613.190896
22561,5553.825884
22562,3686.474433
22563,3722.417452
22564,6862.632759
22565,6620.405675
22566,6518.270404
22567,6162.029709
22568,7183.738145
22569,5516.140008
22570,4865.677169
22571,5531.988756
22572,7277.678902
22573,6374.729053
22574,5566.554487
22575,4381.786177
22576,6624.94099
22577,5789.293144
22578,6419.181836
22579,4829.668781
22580,5048.236239
22581,7143.0802
22582,3633.863819
22583,5729.803125
22584,6363.505514
22585,3939.353381
22586,5795.218105
22587,5105.803709
22588,5774.694082
22589,5328.309081
22590,6120.071129
22591,7433.799126
22592,6300.579393
22593,6409.824102
22594,6813.267164
22595,6295.840359
22596,6269.952473
22597,6806.916025
22598,3917.36796
22599,5535.393783
22600,4299.068709
22601,6236.428624
22602,4444.516283
22603,5594.15766
22604,3688.456186
22605,7563.629444
22606,4412.181814
22607,3698.660346
22608,6490.555109
22609,3807.522951
22610,5407.76098
22611,7405.929865
22612,7266.821611
22613,4336.439912
22614,3532.920359
22615,6293.683822
22616,6810.328448
22617,3606.75378
22618,5643.143135
22619,8158.095246
22620,4338.849224
22621,7152.666642
22622,4955.84807
22623,7792.311143
22624,7222.015579
22625,7031.428936
22626,4274.483585
22627,6637.74475
22628,5693.669906
22629,5301.436318
22630,5405.12926
22631,3134.699673
22632,6217.791456
22633,5508.014853
22634,6841.830385
22635,6527.42601
22636,4257.551792
22637,7497.818344
22638,5455.382837
22639,3959.977994
22640,3982.736678
22641,6704.441849
22642,7477.624565
22643,6470.506776
22644,6996.992488
22645,5676.049561
22646,5646.751219
22647,6776.807128
22648,8093.167165
22649,8301.760237
22650,3210.054742
22651,7590.387152
22652,8183.015387
22653,4668.457049
22654,6381.415956
22655,4271.946756
22656,6180.092237
22657,6963.251876
22658,5265.8552
22659,7742.935976
22660,6357.371165
22661,5396.931834
22662,3917.342413
22663,6860.804725
22664,5620.868102
22665,6054.047805
22666,6734.991547
22667,5829.755894
22668,3964.669839
22669,4524.610374
22670,6346.443517
22671,7641.383888
22672,5563.622257
22673,6341.3004
22674,7140.347742
22675,5598.33403
22676,7410.03051
22677,7028.491955
22678,7173.476278
22679,7272.481099
22680,8236.794988
22681,7522.027749
22682,6478.057502
22683,4575.007347
22684,6955.442609
22685,4128.955328
22686,6191.56546
22687,3985.614413
22688,5507.866757
22689,6571.37327
22690,6480.428256
22691,6486.272991
22692,7398.490804
22693,7785.931405
22694,7884.381731
22695,4030.045892
22696,6820.926246
22697,6026.942588
22698,6509.558857
22699,5615.372268
22700,6282.393998
22701,4221.718272
22702,4031.963579
22703,3908.03734
22704,5258.168819
22705,5772.734637
22706,8220.797565
22707,6893.607974
22708,7172.316942
22709,3704.976465
22710,7566.65928
22711,3301.628009
22712,6403.279656
22713,5328.801506
22714,7242.271552
22715,6522.118066
22716,6433.498596
22717,6584.118268
22718,7304.964765
22719,6716.890176
22720,4992.600997
22721,4065.792737
22722,6354.285432
22723,6350.998066
22724,5880.671295
22725,6471.472677
22726,5816.816952
22727,4315.851456
22728,4581.440459
22729,5614.392894
22730,5797.788685
22731,6809.382151
22732,5772.054278
22733,5755.805171
22734,5696.975808
22735,7263.584822
22736,7265.181995
22737,8188.706585
22738,6659.161987
22739,6902.593797
22740,5839.553337
22741,6142.624087
22742,7885.475443
22743,7746.418701
22744,5384.903507
22745,5618.84026
22746,7230.267083
22747,3688.498927
22748,7659.730849
22749,4914.256344
22750,7027.927278
22751,5864.082853
22752,5088.187267
22753,6805.377821
22754,6249.447891
22755,7178.49216
22756,5520.000144
22757,4024.724056
22758,6369.375801
22759,5906.891936
22760,6171.38066
22761,6485.310211
22762,7646.372924
22763,7239.990449
22764,3942.254604
22765,6691.231967
22766,5403.073531
22767,8227.702777
22768,4941.574394
22769,5835.195674
22770,5349.013899
22771,6392.544667
22772,3843.6109
22773,5636.326369
22774,7838.535881
22775,5708.734473
22776,7478.049732
22777,7037.70977
22778,8017.090781
22779,6749.695771
22780,5575.553159
22781,7294.781402
22782,7270.83048
22783,7537.736691
22784,4824.844236
22785,3863.849168
22786,5671.558885
22787,8217.163008
22788,4340.702467
22789,5213.10745
22790,6717.250589
22791,7265.493162
22792,4673.112177
22793,5564.868711
22794,5643.215651
22795,3689.191334
22796,7089.198103
22797,5840.769518
22798,6425.605338
22799,6247.625395
22800,8132.78472
22801,6543.54245
22802,6619.065644
22803,4664.684034
22804,6546.388324
22805,6931.422976
22806,8138.766876
22807,4857.944109
22808,5434.201025
22809,4497.689983
22810,3256.297372
22811,4712.757769
22812,7703.921431
22813,3558.041623
22814,7276.19013
22815,7023.834972
22816,4980.96714
22817,6473.737319
22818,7173.179856
22819,6907.266711
22820,4951.073159
22821,7888.876267
22822,6277.485289
22823,7364.819878
22824,7028.3498
22825,6754.271471
22826,6888.423765
22827,6089.499761
22828,5651.12992
22829,4244.272789
22830,8306.866397
22831,6974.865887
22832,3822.470573
22833,4038.509822
22834,4899.436963
22835,5650.229185
22836,4466.107512
22837,4536.64827
22838,5155.46026
22839,6413.319481
22840,6314.119304
22841,6743.253871
22842,8146.603064
22843,4388.115362
22844,4551.071838
22845,6415.821837
22846,7169.563752
22847,7181.526374
22848,3924.247284
22849,5308.457822
22850,5930.345507
22851,5478.543071
22852,5338.159292
22853,5529.095354
22854,5790.068221
22855,4215.950242
22856,6791.469275
22857,6583.885358
22858,5136.423061
22859,5667.279159
22860,7530.803175
22861,6491.869587
22862,5459.944572
22863,6799.498857
22864,7305.984428
22865,5901.10513
22866,5867.175584
22867,8337.037471
22868,4692.213582
22869,4739.876783
22870,3738.619835
22871,4985.738256
22872,5574.571252
22873,5639.24448
22874,8025.442555
22875,6910.990874
22876,5566.328081
22877,7281.067736
22878,6060.909918
22879,6444.950176
22880,4125.366049
22881,5438.036531
22882,6894.739351
22883,3817.112848
22884,5816.614847
22885,5735.499804
22886,5300.065501
22887,7432.618238
22888,4722.190728
